,origin,destination,distance,duration,origin_postcode,destination_postcode
0,Fareshare Warehouse,Abbey Hill Academy,62548,2854,NE55HH,TS198BU
1,Fareshare Warehouse,Abbey Lodge,31554,2010,NE55HH,SR12QF
2,Fareshare Warehouse,Abbott House Changing Lives,6783,757,NE55HH,NE46NG
3,Fareshare Warehouse,Academy 360,28106,1584,NE55HH,SR49BA
4,Fareshare Warehouse,Age UK Sunderland,30434,1876,NE55HH,SR27AQ
5,Fareshare Warehouse,All About You,28121,1667,NE55HH,SR55LJ
6,Fareshare Warehouse,Approach Development,90615,3828,NE55HH,TS104NJ
7,Fareshare Warehouse,Basement Project,13986,1092,NE55HH,NE129NQ
8,Fareshare Warehouse,Belle Vue 60+ Club,64860,3039,NE55HH,TS251QU
9,Fareshare Warehouse,Belle Vue Centre Cafe,64860,3039,NE55HH,TS251QU
10,Fareshare Warehouse,Belle Vue Play Scheme,64860,3039,NE55HH,TS251QU
11,Fareshare Warehouse,Belle Vue Youth Project,64860,3039,NE55HH,TS251QU
12,Fareshare Warehouse,Benfield School,10259,967,NE55HH,NE64NU
13,Fareshare Warehouse,Beyond Limits,67642,3477,NE55HH,DL135JN
14,Fareshare Warehouse,Bibby House - Changing Lives,14107,1239,NE55HH,NE108XJ
15,Fareshare Warehouse,Bilton Hall Community Trust,26984,1488,NE55HH,NE323RT
16,Fareshare Warehouse,Blyth Star Enterprises,24898,1442,NE55HH,NE243AG
17,Fareshare Warehouse,Brougham Primary School,59315,2789,NE55HH,TS248EU
18,Fareshare Warehouse,Byker Community Association,10301,923,NE55HH,NE62DX
19,Fareshare Warehouse,Cafe on the Shire - NTDF,21113,1165,NE55HH,NE270HJ
20,Fareshare Warehouse,Changing Lives,13537,730,NE55HH,NE110RU
21,Fareshare Warehouse,Cheesy Waffles Project,32774,1595,NE55HH,DH12LL
22,Fareshare Warehouse,Chester West & Central Community Project @ Bullion Hall,24485,1279,NE55HH,DH22ES
23,Fareshare Warehouse,Choysez,21725,1335,NE55HH,NE227DQ
24,Fareshare Warehouse,Corbridge Middle School,24783,1112,NE55HH,NE455HX
25,Fareshare Warehouse,Cornerstones Cafe,22796,1186,NE55HH,DH33TF
26,Fareshare Warehouse,County Durham Tees Valley Rescue Mission,56298,2473,NE55HH,DL55DH
27,Fareshare Warehouse,Cumberland House,6966,830,NE55HH,NE46AL
28,Fareshare Warehouse,Delta North Consett (formerly YMCA),22808,1725,NE55HH,DH85DH
29,Fareshare Warehouse,Dementia Care,9207,674,NE55HH,NE137DS
30,Fareshare Warehouse,Dynamix Extreme Cic,9833,822,NE55HH,NE83AT
31,Fareshare Warehouse,East Durham Community Initiatives,37643,2059,NE55HH,SR77AU
32,Fareshare Warehouse,East Durham Partnership,45351,2157,NE55HH,SR84TQ
33,Fareshare Warehouse,Eastlea Community,36190,1883,NE55HH,SR78DX
34,Fareshare Warehouse,Elliott House /Westbridge,6372,747,NE55HH,NE46US
35,Fareshare Warehouse,Emmaus North East,29556,1604,NE55HH,NE334RT
36,Fareshare Warehouse,Eslington House Changing Lives,10657,620,NE55HH,NE82TQ
37,Fareshare Warehouse,Excelsior Academy,4371,440,NE55HH,NE156AF
38,Fareshare Warehouse,Family Gateway,14792,1170,NE55HH,NE280PP
39,Fareshare Warehouse,Felling Community Association,11943,1051,NE55HH,NE100NF
40,Fareshare Warehouse,Forage Community Project,29993,1770,NE55HH,SR47RE
41,Fareshare Warehouse,Francis House Changing Lives,7281,833,NE55HH,NE46AN
42,Fareshare Warehouse,Gateshead Young Peoples Mental Health Service,12675,838,NE55HH,NE81QD
43,Fareshare Warehouse,Great Lumley Community Centre,26170,1389,NE55HH,DH34JD
44,Fareshare Warehouse,Great North Road Changing Lives,27738,1442,NE55HH,DH23NL
45,Fareshare Warehouse,Green Gates Primary,89916,3850,NE55HH,TS104HS
46,Fareshare Warehouse,Harrowgate Hill Primary,60279,2610,NE55HH,DL30HZ
47,Fareshare Warehouse,Haswell Mencap Lisa Dixon Centre,41267,2142,NE55HH,DH62DA
48,Fareshare Warehouse,Health Works Newcastle,3596,375,NE55HH,NE158RZ
49,Fareshare Warehouse,Hub of Wishes,55957,2458,NE55HH,DL57DZ
50,Fareshare Warehouse,Investing in People and Culture,12620,817,NE55HH,NE81SQ
51,Fareshare Warehouse,"Jet (Wicker Chair) North,  Westerhope",0,0,NE55HH,NE55HH
52,Fareshare Warehouse,Junction 7,55957,2458,NE55HH,DL57DZ
53,Fareshare Warehouse,Junior Neighbourhood Watch,55957,2458,NE55HH,DL57DZ
54,Fareshare Warehouse,Kibblesworth Village Millenium Centre,16070,1008,NE55HH,NE110XN
55,Fareshare Warehouse,Kings Cafe,61322,2678,NE55HH,DL30QT
56,Fareshare Warehouse,Labyrinth Holistic Cafe,66529,3218,NE55HH,TS181DY
57,Fareshare Warehouse,Little Sisters Of The Poor - Newcastle,8249,696,NE55HH,NE47QA
58,Fareshare Warehouse,Lobley Hill Primary,11016,668,NE55HH,NE110AT
59,Fareshare Warehouse,Looked After Through Care Darlington Borough Council,63049,3018,NE55HH,DL15PW
60,Fareshare Warehouse,Mickley First School,19797,1271,NE55HH,NE437BJ
61,Fareshare Warehouse,Miss Tina's Coffee Shop,28410,1662,NE55HH,SR52JR
