,origin,destination,distance,duration
0,FareShare North East Warehouse,Abbey Hill Academy,69291,3273
1,FareShare North East Warehouse,Abbey Lodge,31554,2010
2,FareShare North East Warehouse,Abbott House Changing Lives,6783,757
3,FareShare North East Warehouse,Academy 360,28106,1584
4,FareShare North East Warehouse,Age UK Sunderland,30434,1876
5,FareShare North East Warehouse,All About You,28121,1667
6,FareShare North East Warehouse,Approach Development,90615,3828
7,FareShare North East Warehouse,Basement Project,13986,1092
8,FareShare North East Warehouse,Belle Vue 60+ Club,64861,3054
9,FareShare North East Warehouse,Belle Vue Centre Cafe,64861,3054
10,FareShare North East Warehouse,Belle Vue Play Scheme,64861,3054
11,FareShare North East Warehouse,Belle Vue Youth Project,64861,3054
12,FareShare North East Warehouse,Benfield School,10259,958
13,FareShare North East Warehouse,Beyond Limits,67642,3477
14,FareShare North East Warehouse,Bibby House - Changing Lives,14107,1227
15,FareShare North East Warehouse,Bilton Hall Community Trust,19172,1527
16,FareShare North East Warehouse,Blyth Star Enterprises,24898,1442
17,FareShare North East Warehouse,Brougham Primary School,59315,2789
18,FareShare North East Warehouse,Byker Community Association,10301,923
19,FareShare North East Warehouse,Cafe on the Shire - NTDF,21113,1165
20,FareShare North East Warehouse,Cheesy Waffles Project,34314,2009
21,FareShare North East Warehouse,Chester West & Central Community Project @ Bullion Hall,24480,1292
22,FareShare North East Warehouse,Choysez,21725,1335
23,FareShare North East Warehouse,Corbridge Middle School,24783,1112
24,FareShare North East Warehouse,Cornerstones Cafe,22796,1186
25,FareShare North East Warehouse,County Durham Tees Valley Rescue Mission,51722,2995
26,FareShare North East Warehouse,Cumberland House,6966,826
27,FareShare North East Warehouse,Delta North Consett (formerly YMCA),22808,1725
28,FareShare North East Warehouse,Dementia Care,9207,674
29,FareShare North East Warehouse,Dynamix Extreme Cic,9833,822
30,FareShare North East Warehouse,East Durham Community Initiatives Seaham),37643,2054
31,FareShare North East Warehouse,East Durham Partnership (Horden),45351,2157
32,FareShare North East Warehouse,Eastlea Community,36190,1883
33,FareShare North East Warehouse,Elgin Community Kitchen,11175,975
34,FareShare North East Warehouse,Elliott House /Westbridge,6372,747
35,FareShare North East Warehouse,Emmaus North East,29556,1604
36,FareShare North East Warehouse,Eslington House Changing Lives,10657,617
37,FareShare North East Warehouse,Excelsior Academy,4371,440
38,FareShare North East Warehouse,Family Gateway,14792,1170
39,FareShare North East Warehouse,Felling Community Association,11943,1051
40,FareShare North East Warehouse,Forage Community Project,29993,1770
41,FareShare North East Warehouse,Francis House Changing Lives,7281,833
42,FareShare North East Warehouse,Gateshead Young Peoples Mental Health Service,12675,838
43,FareShare North East Warehouse,Great Lumley Community Centre,26170,1384
44,FareShare North East Warehouse,Great North Road Changing Lives,27738,1442
45,FareShare North East Warehouse,Green Gates Primary,89916,3850
46,FareShare North East Warehouse,Harrowgate Hill Primary,62430,3129
47,FareShare North East Warehouse,Haswell Mencap Lisa Dixon Centre,35769,2191
48,FareShare North East Warehouse,Health Works Newcastle,3596,375
49,FareShare North East Warehouse,Hub of Wishes,52064,3057
