,origin,destination,distance,duration,origin_postcode,destination_postcode
0,Abbey Hill Academy,Fareshare Warehouse,62359,2773,TS19 8BU,NE55HH
1,Abbey Lodge,Fareshare Warehouse,32262,2017,SR1 2QF,NE55HH
2,Abbott House Changing Lives,Fareshare Warehouse,6787,780,NE4 6NG,NE55HH
3,Academy 360,Fareshare Warehouse,28770,1578,SR4 9BA,NE55HH
4,Age UK Sunderland,Fareshare Warehouse,31151,1868,SR2 7AQ,NE55HH
5,All About You,Fareshare Warehouse,28788,1679,SR5 5LJ,NE55HH
6,Approach Development,Fareshare Warehouse,91382,3780,TS10 4NJ,NE55HH
7,Basement Project,Fareshare Warehouse,13926,1091,NE12 9NQ,NE55HH
8,Belle Vue 60+ Club,Fareshare Warehouse,62804,3028,TS25 1QU,NE55HH
9,Belle Vue Centre Cafe,Fareshare Warehouse,62804,3028,TS25 1QU,NE55HH
10,Belle Vue Play Scheme,Fareshare Warehouse,62804,3028,TS25 1QU,NE55HH
11,Belle Vue Youth Project,Fareshare Warehouse,62804,3028,TS25 1QU,NE55HH
12,Benfield School,Fareshare Warehouse,10245,1006,NE6 4NU,NE55HH
13,Beyond Limits,Fareshare Warehouse,67694,3543,DL13 5JN,NE55HH
14,Bibby House - Changing Lives,Fareshare Warehouse,13499,1153,NE10 8XJ,NE55HH
15,Bilton Hall Community Trust,Fareshare Warehouse,19508,1567,NE32 3RT,NE55HH
16,Blyth Star Enterprises,Fareshare Warehouse,24582,1469,NE24 3AG,NE55HH
17,Brougham Primary School,Fareshare Warehouse,59652,2721,TS24 8EU,NE55HH
18,Byker Community Association,Fareshare Warehouse,10267,918,NE6 2DX,NE55HH
19,Cafe on the Shire - NTDF,Fareshare Warehouse,16619,1245,NE27 0HJ,NE55HH
20,Changing Lives,Fareshare Warehouse,14427,873,NE11 0RU,NE55HH
21,Cheesy Waffles Project,Fareshare Warehouse,33361,1585,DH1 2LL,NE55HH
22,Chester West & Central Community Project @ Bullion Hall,Fareshare Warehouse,24049,1278,DH2 2ES,NE55HH
23,Choysez,Fareshare Warehouse,21760,1376,NE22 7DQ,NE55HH
24,Corbridge Middle School,Fareshare Warehouse,24803,1144,NE45 5HX,NE55HH
25,Cornerstones Cafe,Fareshare Warehouse,22411,1160,DH3 3TF,NE55HH
26,County Durham Tees Valley Rescue Mission,Fareshare Warehouse,56095,2493,DL5 5DH,NE55HH
27,Cumberland House,Fareshare Warehouse,6773,778,NE4 6AL,NE55HH
28,Delta North Consett (formerly YMCA),Fareshare Warehouse,22427,1692,DH8 5DH,NE55HH
29,Dementia Care,Fareshare Warehouse,8962,695,NE13 7DS,NE55HH
30,Dynamix Extreme Cic,Fareshare Warehouse,9913,858,NE8 3AT,NE55HH
31,East Durham Community Initiatives,Fareshare Warehouse,38079,1957,SR7 7AU,NE55HH
32,East Durham Partnership,Fareshare Warehouse,45645,2094,SR8 4TQ,NE55HH
33,Eastlea Community,Fareshare Warehouse,36576,1805,SR7 8DX,NE55HH
34,Elliott House /Westbridge,Fareshare Warehouse,6377,776,NE4 6US,NE55HH
35,Emmaus North East,Fareshare Warehouse,21813,1757,NE33 4RT,NE55HH
36,Eslington House Changing Lives,Fareshare Warehouse,10436,578,NE8 2TQ,NE55HH
37,Excelsior Academy,Fareshare Warehouse,5592,518,NE15 6AF,NE55HH
38,Family Gateway,Fareshare Warehouse,14711,1171,NE28 0PP,NE55HH
39,Felling Community Association,Fareshare Warehouse,11960,1085,NE10 0NF,NE55HH
40,Forage Community Project,Fareshare Warehouse,30428,1732,SR4 7RE,NE55HH
41,Francis House Changing Lives,Fareshare Warehouse,6888,799,NE4 6AN,NE55HH
42,Gateshead Young Peoples Mental Health Service,Fareshare Warehouse,12316,813,NE8 1QD,NE55HH
43,Great Lumley Community Centre,Fareshare Warehouse,25913,1389,DH3 4JD,NE55HH
44,Great North Road Changing Lives,Fareshare Warehouse,26593,1403,DH2 3NL,NE55HH
